Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10u 100V,CP_Radial_D8.0mm_P5.00mm,114.935,-76.835,0.0,top
C2,1u,C_0603_1608Metric,111.385,-86.5,-90.0,top
C3,100n,C_0402_1005Metric,100.585,-86.97464,90.0,top
C4,1u,C_0603_1608Metric,83.2,-64.5,-90.0,top
C5,1u,C_0603_1608Metric,94.7,-64.5,-90.0,top
C6,100n,C_0402_1005Metric,94.9,-62.5,0.0,top
C7,100n,C_0402_1005Metric,83.2,-62.1,90.0,top
C8,100n,C_0402_1005Metric,83.2,-58.3,90.0,top
C9,100n,C_0402_1005Metric,83.2,-56.4,90.0,top
C10,100n,C_0402_1005Metric,83.2,-60.2,90.0,top
C11,100n,C_0402_1005Metric,91.9,-53.9,-90.0,top
C12,4u7,C_0603_1608Metric,84.4,-76.4,90.0,top
C13,4u7,C_0603_1608Metric,90.199999,-76.3,90.0,top
C14,1u,C_0402_1005Metric,94.897,-54.102,180.0,top
C15,100n,C_0402_1005Metric,94.897,-52.959,0.0,top
C16,"100n, 6V",C_0402_1005Metric,96.9645,-48.387,180.0,top
C17,C,C_0402_1005Metric,107.061,-50.673,0.0,top
C18,10n,C_0402_1005Metric,109.728,-54.483,90.0,top
C19,100n,C_0402_1005Metric,107.95,-56.134,0.0,top
C20,1u,C_0402_1005Metric,94.869,-61.468,180.0,top
C21,100n,C_0402_1005Metric,94.869,-60.325,0.0,top
C22,"100n, 6V",C_0402_1005Metric,96.9645,-55.753,180.0,top
C23,C,C_0402_1005Metric,107.061,-58.039,0.0,top
C24,10n,C_0402_1005Metric,109.728,-61.849,90.0,top
C25,100n,C_0402_1005Metric,107.95,-63.5,0.0,top
C26,1u,C_0402_1005Metric,94.869,-68.834,180.0,top
C27,100n,C_0402_1005Metric,94.869,-67.691,0.0,top
C28,"100n, 6V",C_0402_1005Metric,96.9645,-63.119,180.0,top
C29,C,C_0402_1005Metric,107.061,-65.405,0.0,top
C30,10n,C_0402_1005Metric,109.728,-69.088,90.0,top
C31,100n,C_0402_1005Metric,107.95,-70.866,0.0,top
C32,1u,C_0402_1005Metric,94.996,-76.073,180.0,top
C33,100n,C_0402_1005Metric,94.996,-74.93,0.0,top
C34,"100n, 6V",C_0402_1005Metric,96.9645,-70.485,180.0,top
C35,C,C_0402_1005Metric,106.172,-72.771,0.0,top
C36,10n,C_0402_1005Metric,108.839,-76.581,90.0,top
C37,100n,C_0402_1005Metric,107.061,-78.232,0.0,top
C38,"100n, 100V, 0603, X7R",C_0603_1608Metric,100.584,-48.387,90.0,top
C39,"100n, 100V, 0603, X7R",C_0603_1608Metric,99.06,-48.387,90.0,top
C40,"100n, 100V, 0603, X7R",C_0603_1608Metric,102.108,-48.387,90.0,top
C41,"100n, 100V, 0603, X7R",C_0603_1608Metric,103.632,-48.387,90.0,top
C42,"100n, 100V, 0603, X7R",C_0603_1608Metric,99.06,-55.753,90.0,top
C43,"100n, 100V, 0603, X7R",C_0603_1608Metric,100.584,-55.753,90.0,top
C44,"100n, 100V, 0603, X7R",C_0603_1608Metric,102.108,-55.753,90.0,top
C45,"100n, 100V, 0603, X7R",C_0603_1608Metric,103.632,-55.753,90.0,top
C46,"100n, 100V, 0603, X7R",C_0603_1608Metric,99.06,-63.119,90.0,top
C47,"100n, 100V, 0603, X7R",C_0603_1608Metric,100.584,-63.119,90.0,top
C48,"100n, 100V, 0603, X7R",C_0603_1608Metric,102.108,-63.119,90.0,top
C49,"100n, 100V, 0603, X7R",C_0603_1608Metric,103.632,-63.119,90.0,top
C50,"100n, 100V, 0603, X7R",C_0603_1608Metric,99.06,-70.485,90.0,top
C51,"100n, 100V, 0603, X7R",C_0603_1608Metric,100.584,-70.485,90.0,top
C52,"100n, 100V, 0603, X7R",C_0603_1608Metric,102.108,-70.485,90.0,top
C53,"100n, 100V, 0603, X7R",C_0603_1608Metric,103.632,-70.485,90.0,top
C54,"1u, 100V, 0805, X7R",C_0805_2012Metric,99.568,-52.07,270.0,bottom
C55,"1u, 100V, 0805, X7R",C_0805_2012Metric,101.6,-52.07,270.0,bottom
C56,"1u, 100V, 0805, X7R",C_0805_2012Metric,103.632,-52.07,270.0,bottom
C57,"1u, 100V, 0805, X7R",C_0805_2012Metric,99.568,-59.436,270.0,bottom
C58,"1u, 100V, 0805, X7R",C_0805_2012Metric,101.6,-59.436,270.0,bottom
C59,"1u, 100V, 0805, X7R",C_0805_2012Metric,103.632,-59.436,270.0,bottom
C60,"1u, 100V, 0805, X7R",C_0805_2012Metric,99.568,-66.802,270.0,bottom
C61,"1u, 100V, 0805, X7R",C_0805_2012Metric,101.6,-66.802,270.0,bottom
C62,"1u, 100V, 0805, X7R",C_0805_2012Metric,103.632,-66.802,270.0,bottom
C63,"1u, 100V, 0805, X7R",C_0805_2012Metric,99.568,-74.168,270.0,bottom
C64,"1u, 100V, 0805, X7R",C_0805_2012Metric,101.6,-74.168,270.0,bottom
C65,"1u, 100V, 0805, X7R",C_0805_2012Metric,103.632,-74.168,270.0,bottom
C66,10n,C_0402_1005Metric,86.1,-50.9,180.0,top
C67,10n,C_0402_1005Metric,90.7,-50.9,180.0,top
C68,10n,C_0402_1005Metric,88.4,-50.9,180.0,top
C69,10n,C_0402_1005Metric,83.8,-50.9,180.0,top
C70,100n,C_0402_1005Metric,85.9,-71.2,-90.0,top
C71,100n,C_0402_1005Metric,88.9,-71.2,-90.0,top
C72,100n,C_0402_1005Metric,85.9,-73.4,-90.0,top
C73,100n,C_0402_1005Metric,88.9,-73.4,-90.0,top
C74,"100n, 100V, 0603, X7R",C_0603_1608Metric,100.7,-43.4,-90.0,top
C75,"1u, 100V, 0805, X7R",C_0805_2012Metric,102.5,-43.6,-90.0,top
C76,1u,C_0603_1608Metric,96.8,-47.1,180.0,top
C77,22u,C_0805_2012Metric,92.7,-43.6,-90.0,top
C78,22u,C_0805_2012Metric,90.6,-43.6,-90.0,top
D1,1A,D_SOD-323,108.685,-85.9,180.0,top
D2,LED,LED_1206_3216Metric,114.2,-95.2,90.0,top
F1,1A,Fuse_0603_1608Metric,105.485,-86.1,0.0,top
J1,IO,PinSocket_2x17_P2.54mm_Vertical,62.591,-63.607,0.0,top
J2,Motor / Power,"PhoenixContact_MCV_1,5_6-G-5.08_1x06_P5.08mm_Vertical",115.0425,-56.4975,-90.0,top
J3,USB_B_Micro,USB_Micro-B_Molex_47346-0001,106.045,-89.535,0.0,top
J4,UART,JST_GH_SM03B-GHS-TB_1x03-1MP_P1.25mm_Horizontal,96.52,-89.535,0.0,top
J5,Debug,JST_GH_SM03B-GHS-TB_1x03-1MP_P1.25mm_Horizontal,86.995,-89.535,0.0,top
J6,Boot,PinHeader_1x02_P2.54mm_Vertical,103.7,-36.0,270.0,bottom
J100,Alternative Motor,PinSocket_2x12_P2.54mm_Vertical,114.32,-56.495,0.0,bottom
Q1,EPC23104,EPC2310x,99.06,-52.07,0.0,top
Q2,EPC23104,EPC2310x,99.06,-59.436,0.0,top
Q3,EPC23104,EPC2310x,99.06,-66.802,0.0,top
Q4,EPC23104,EPC2310x,99.06,-74.168,0.0,top
R1,1k,R_0402_1005Metric,99.284999,-86.974639,90.0,top
R2,1k,R_0402_1005Metric,87.5,-52.8,-90.0,top
R3,1k,R_0402_1005Metric,87.5,-54.7,-90.0,top
R4,4.7,R_0402_1005Metric,96.9645,-54.8005,0.0,top
R5,4.7,R_0402_1005Metric,96.9645,-49.3395,180.0,top
R6,4.7,R_0402_1005Metric,96.9645,-62.1665,0.0,top
R7,4.7,R_0402_1005Metric,96.9645,-56.7055,180.0,top
R8,4.7,R_0402_1005Metric,96.9645,-69.5325,0.0,top
R9,4.7,R_0402_1005Metric,96.9645,-64.0715,180.0,top
R10,4.7,R_0402_1005Metric,96.9645,-76.8985,0.0,top
R11,4.7,R_0402_1005Metric,96.9645,-71.4375,180.0,top
R12,1k,R_0402_1005Metric,86.1,-48.5,0.0,top
R13,1k,R_0402_1005Metric,86.1,-49.7,0.0,top
R14,1k,R_0402_1005Metric,90.7,-48.5,0.0,top
R15,1k,R_0402_1005Metric,90.7,-49.7,0.0,top
R16,1k,R_0402_1005Metric,88.4,-48.5,0.0,top
R17,1k,R_0402_1005Metric,88.4,-49.7,0.0,top
R18,1k,R_0402_1005Metric,83.8,-48.5,0.0,top
R19,1k,R_0402_1005Metric,83.8,-49.7,0.0,top
R20,"1k, 0.1%",R_0402_1005Metric,84.9,-69.1,90.0,top
R21,"1k, 0.1%",R_0402_1005Metric,83.9,-69.1,90.0,top
R22,"1k, 0.1%",R_0402_1005Metric,84.4,-67.6,0.0,top
R23,"1k, 0.1%",R_0402_1005Metric,86.9,-69.1,90.0,top
R24,"1k, 0.1%",R_0402_1005Metric,85.9,-69.1,90.0,top
R25,"1k, 0.1%",R_0402_1005Metric,86.4,-67.6,0.0,top
R26,"1k, 0.1%",R_0402_1005Metric,88.9,-69.1,90.0,top
R27,"1k, 0.1%",R_0402_1005Metric,87.9,-69.1,90.0,top
R28,"1k, 0.1%",R_0402_1005Metric,88.4,-67.6,0.0,top
R29,"1k, 0.1%",R_0402_1005Metric,83.4,-53.5,-90.0,top
R30,"1k, 0.1%",R_0402_1005Metric,84.4,-53.5,-90.0,top
R31,"1k, 0.1%",R_0402_1005Metric,83.9,-55.0,180.0,top
R32,"1k, 0.1%",R_0402_1005Metric,85.4,-53.5,-90.0,top
R33,"1k, 0.1%",R_0402_1005Metric,86.4,-53.5,-90.0,top
R34,"1k, 0.1%",R_0402_1005Metric,85.9,-55.0,180.0,top
R35,1k,R_0402_1005Metric,83.9,-71.2,90.0,top
R36,1k,R_0402_1005Metric,84.9,-71.2,90.0,top
R37,1k,R_0402_1005Metric,86.9,-71.2,90.0,top
R38,1k,R_0402_1005Metric,87.9,-71.2,90.0,top
R39,1k,R_0402_1005Metric,83.9,-73.4,90.0,top
R40,1k,R_0402_1005Metric,84.9,-73.4,90.0,top
R41,1k,R_0402_1005Metric,86.9,-73.4,90.0,top
R42,1k,R_0402_1005Metric,87.9,-73.4,90.0,top
R43,10k,R_0402_1005Metric,94.3,-46.9,180.0,top
R44,40k2,R_0402_1005Metric,99.5,-43.5,-90.0,top
R45,10k,R_0402_1005Metric,99.5,-45.4,-90.0,top
RV1,60V 250A,C_1210_3225Metric,110.236,-75.565,90.0,bottom
U1,STM32G473V_B-C-E_Hx,TFBGA-100_8x8mm_Layout10x10_P0.8mm,88.9,-61.0,-90.0,top
U2,ACS711xEXLT-15AB,Allegro_QFN-12-10-1EP_3x3mm_P0.5mm,107.061,-53.467,-90.0,top
U3,ACS711xEXLT-15AB,Allegro_QFN-12-10-1EP_3x3mm_P0.5mm,107.061,-60.833,-90.0,top
U4,ACS711xEXLT-15AB,Allegro_QFN-12-10-1EP_3x3mm_P0.5mm,107.061,-68.199,-90.0,top
U5,AP7361C-33FGE,DFN-8-1EP_3x3mm_P0.5mm_EP1.65x2.38mm,87.3,-76.4,180.0,top
U6,ACS711xEXLT-15AB,Allegro_QFN-12-10-1EP_3x3mm_P0.5mm,106.172,-75.565,-90.0,top
